key,sleep_time,dash_flag
F,3,0
L,3,0
B,3,0
R,3,0
FL,3,0
FL,3,0
FL,3,0
FL,3,0
FL,3,0
FL,3,0
FL,3,0
FL,3,0
FL,3,0
FL,3,0
FL,3,0
FL,3,0
FL,3,0
FL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BL,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
BR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
FR,3,0
F,5,1
Finish,0,0
